id,issue_id,creator_id,project_id,input_file_id,current_snapshot
40000000-0000-0000-0000-000000000001,11000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001,20000000-0000-0000-0000-000000000001,,1
40000000-0000-0000-0000-000000000002,11000000-0000-0000-0000-000000000002,00000000-0000-0000-0000-000000000001,20000000-0000-0000-0000-000000000001,,1
40000000-0000-0000-0000-000000000003,11000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000001,20000000-0000-0000-0000-000000000002,,0
40000000-0000-0000-0000-000000000004,11000000-0000-0000-0000-000000000004,00000000-0000-0000-0000-000000000002,20000000-0000-0000-0000-000000000002,,1
40000000-0000-0000-0000-000000000005,11000000-0000-0000-0000-000000000005,00000000-0000-0000-0000-000000000002,20000000-0000-0000-0000-000000000003,,0
40000000-0000-0000-0000-000000000006,11000000-0000-0000-0000-000000000006,00000000-0000-0000-0000-000000000003,20000000-0000-0000-0000-000000000003,,1
40000000-0000-0000-0000-000000000007,11000000-0000-0000-0000-000000000007,00000000-0000-0000-0000-000000000004,20000000-0000-0000-0000-000000000004,,0
40000000-0000-0000-0000-000000000008,11000000-0000-0000-0000-000000000008,00000000-0000-0000-0000-000000000005,20000000-0000-0000-0000-000000000005,,1
40000000-0000-0000-0000-000000000009,11000000-0000-0000-0000-000000000009,00000000-0000-0000-0000-000000000006,20000000-0000-0000-0000-000000000006,,0
40000000-0000-0000-0000-000000000010,11000000-0000-0000-0000-000000000010,00000000-0000-0000-0000-000000000007,20000000-0000-0000-0000-000000000007,,1
